,Date,High,Low,Open,Close,Volume,Adj Close
4277,2017-01-03,116.33000179999999,114.7600021,115.8000031,116.15000149999999,28781900,110.6911545
4278,2017-01-04,116.5100021,115.75,115.84999850000001,116.0199966,21118100,110.567276
4279,2017-01-05,116.8600006,115.8099976,115.91999820000001,116.6100006,22193600,111.12956240000001
4280,2017-01-06,118.1600037,116.47000120000001,116.77999879999999,117.9100037,31751900,112.3684692
4281,2017-01-09,119.4300003,117.9400024,117.9499969,118.9899979,33561900,113.39769740000001
4282,2017-01-10,119.3799973,118.3000031,118.7699966,119.1100006,24462100,113.5120697
4283,2017-01-11,119.9300003,118.59999850000001,118.7399979,119.75,27588600,114.12198640000001
4284,2017-01-12,119.3000031,118.20999909999999,118.90000149999999,119.25,27086200,113.6454544
4285,2017-01-13,119.6200027,118.8099976,119.1100006,119.04000090000001,26111900,113.445343
4286,2017-01-17,120.2399979,118.22000120000001,118.3399963,120.0,34439800,114.3602371
4287,2017-01-18,120.5,119.70999909999999,120.0,119.9899979,23713000,114.35069270000001
4288,2017-01-19,120.0899963,119.3700027,119.40000149999999,119.77999879999999,25597300,114.1505585
4289,2017-01-20,120.4499969,119.7300034,120.4499969,120.0,32597900,114.3602371
4290,2017-01-23,120.8099976,119.7699966,120.0,120.08000179999999,22050200,114.4364777
4291,2017-01-24,120.09999850000001,119.5,119.5500031,119.97000120000001,23211000,114.3316498
4292,2017-01-25,122.09999850000001,120.27999879999999,120.41999820000001,121.8799973,32377600,116.1518784
4293,2017-01-26,122.4400024,121.59999850000001,121.66999820000001,121.9400024,26337600,116.20904540000001
4294,2017-01-27,122.34999850000001,121.59999850000001,122.1399994,121.9499969,20562900,116.21858219999999
4295,2017-01-30,121.6299973,120.6600037,120.9300003,121.6299973,30377500,115.91360470000001
4296,2017-01-31,121.3899994,120.6200027,121.15000149999999,121.34999850000001,49201000,115.6467743
4297,2017-02-01,130.4900055,127.0100021,127.02999879999999,128.75,111985000,122.6989899
4298,2017-02-02,129.3899994,127.77999879999999,127.9800034,128.5299988,33710400,122.48934170000001
4299,2017-02-03,129.1900024,128.1600037,128.3099976,129.0800018,24507300,123.01349640000001
4300,2017-02-06,130.5,128.8999939,129.13000490000002,130.2899933,26845900,124.16662600000001
4301,2017-02-07,132.0899963,130.4499969,130.5399933,131.5299988,38183800,125.34832759999999
4302,2017-02-08,132.2200012,131.2200012,131.3500061,132.0399933,23004100,125.8343658
4303,2017-02-09,132.4499969,131.11999509999998,131.6499939,132.4199982,28349900,126.74364469999999
4304,2017-02-10,132.9400024,132.0500031,132.4600067,132.11999509999998,20065500,126.4564896
4305,2017-02-13,133.8200073,132.75,133.0800018,133.2899933,23035400,127.5763397
4306,2017-02-14,135.08999630000002,133.25,133.4700012,135.0200043,33226200,129.232193
4307,2017-02-15,136.2700043,134.61999509999998,135.5200043,135.5099945,35623100,129.7011871
4308,2017-02-16,135.8999939,134.83999630000002,135.66999819999998,135.3500061,22584600,129.5480499
4309,2017-02-17,135.83000180000002,135.1000061,135.1000061,135.72000119999998,22198200,129.9022064
4310,2017-02-21,136.75,135.9799957,136.2299957,136.6999969,24507200,130.84021
4311,2017-02-22,137.11999509999998,136.1100006,136.42999269999999,137.1100006,20836900,131.232605
4312,2017-02-23,137.4799957,136.3000031,137.38000490000002,136.52999880000002,20788200,130.6774597
4313,2017-02-24,136.66000369999998,135.27999880000002,135.91000369999998,136.66000369999998,21776600,130.8019257
4314,2017-02-27,137.4400024,136.27999880000002,137.1399994,136.92999269999999,20257400,131.0603333
4315,2017-02-28,137.4400024,136.6999969,137.08000180000002,136.9900055,23482900,131.1177826
4316,2017-03-01,140.1499939,137.6000061,137.8899994,139.78999330000002,36414600,133.797699
4317,2017-03-02,140.27999880000002,138.7599945,140.0,138.96000669999998,26211000,133.00331119999998
4318,2017-03-03,139.83000180000002,138.58999630000002,138.77999880000002,139.77999880000002,21108100,133.788147
4319,2017-03-06,139.7700043,138.6000061,139.36999509999998,139.33999630000002,21750000,133.3670044
4320,2017-03-07,139.9799957,138.78999330000002,139.0599976,139.5200043,17446300,133.53930659999997
4321,2017-03-08,139.8000031,138.82000730000001,138.9499969,139.0,18707200,133.04158020000003
4322,2017-03-09,138.78999330000002,137.0500031,138.7400055,138.67999269999999,22155900,132.7352905
4323,2017-03-10,139.3600006,138.6399994,139.25,139.1399994,19612800,133.1755981
4324,2017-03-13,139.42999269999999,138.82000730000001,138.8500061,139.1999969,17421700,133.2330017
4325,2017-03-14,139.6499939,138.83999630000002,139.3000031,138.9900055,15309100,133.0320282
