Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,8810,8930,8750,8820,8175.257324,341169
2015-01-05,8720,8860,8630,8820,8175.257324,484752
2015-01-06,8800,8850,8600,8600,7971.339844,360161
2015-01-07,8500,8710,8500,8650,8017.68457,300467
2015-01-08,8650,8710,8520,8650,8017.68457,490843
2015-01-09,8700,8750,8570,8700,8064.030273,506497
2015-01-12,8650,8990,8650,8970,8314.293945,528617
2015-01-13,8770,9230,8770,9070,8406.983398,1113489
2015-01-14,9140,9150,8780,8780,8138.182617,791802
2015-01-15,8780,8840,8660,8670,8036.222656,440961
2015-01-16,8650,8720,8370,8380,7767.421875,727181
2015-01-19,8420,8570,8420,8530,7906.45752,393391
2015-01-20,8450,8480,7950,8060,7470.813965,1696837
2015-01-21,8070,8080,7530,7590,7035.171387,2650883
2015-01-22,7710,7930,7660,7770,7202.012695,1591000
2015-01-23,7910,7930,7640,7700,7137.130859,1213217
2015-01-26,7730,7900,7660,7900,7322.510254,955187
2015-01-27,7900,8230,7900,8230,7628.387207,1197547
2015-01-28,8240,8320,8030,8170,7572.772949,771761
2015-01-29,8200,8680,8180,8560,7934.263672,1272988
2015-01-30,8700,9490,8570,9410,8722.129883,3603817
2015-02-02,9300,9360,9020,9290,8610.900391,1907120
2015-02-03,9260,9270,9000,9090,8425.521484,1441610
2015-02-04,9120,9550,8990,9280,8601.631836,1711273
2015-02-05,9280,9500,8970,9210,8536.75,1262440
2015-02-06,9220,9250,8870,9050,8388.445313,1354004
2015-02-09,8950,9080,8910,8910,8258.678711,582902
2015-02-10,8840,8950,8630,8790,8147.451172,814339
2015-02-11,8790,8930,8710,8720,8082.567871,680536
2015-02-12,8690,8720,8330,8550,7924.995117,1734410
2015-02-13,8550,8690,8400,8500,7878.649902,819719
2015-02-16,8500,8710,8410,8670,8036.222656,870860
2015-02-17,8640,8740,8450,8520,7897.188477,849919
2015-02-23,8590,8640,8520,8590,7962.071289,590595
2015-02-24,8700,9280,8670,9160,8490.404297,2223956
2015-02-25,9190,9280,9020,9110,8444.05957,946716
2015-02-26,9160,9470,9070,9350,8666.514648,1162324
2015-02-27,9320,9590,9300,9450,8759.204102,1207527
2015-03-02,9450,9500,9190,9190,8518.210938,1009966
2015-03-03,9230,9300,9120,9220,8546.018555,808478
2015-03-04,9170,9250,9060,9190,8518.210938,796427
2015-03-05,9100,9260,9100,9200,8527.480469,381273
2015-03-06,9340,9380,9120,9160,8490.404297,1032831
2015-03-09,9150,9150,9010,9060,8397.713867,695988
2015-03-10,9030,9070,8690,8760,8119.64502,1615737
2015-03-11,8620,8640,8300,8330,7721.077148,1832864
2015-03-12,8410,8450,8270,8300,7693.27002,1497698
2015-03-13,8320,8350,8180,8220,7619.118164,1719856
2015-03-16,8220,8330,8180,8270,7665.462891,1016328
2015-03-17,8310,8350,8150,8330,7721.077148,1362601
2015-03-18,8360,8390,8270,8330,7721.077148,877684
2015-03-19,8400,8440,8240,8290,7684.001465,1084488
2015-03-20,8240,8330,8120,8230,7628.387207,1261958
2015-03-23,8260,8380,8260,8340,7730.346191,1211659
