Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,4.017857075,3.631696463,3.745535612,3.997767925,133949200,3.470225573
2000-01-04,3.950892925,3.613839388,3.866071463,3.660714388,128094400,3.177650213
2000-01-05,3.948660612,3.678571463,3.705357075,3.714285612,194580400,3.22415185
2000-01-06,3.821428537,3.392857075,3.790178537,3.392857075,191993200,2.945138931
2000-01-07,3.607142925,3.410714388,3.446428537,3.553571463,115183600,3.084645033
2000-01-10,3.651785612,3.383928537,3.642857075,3.491071463,126266000,3.030392647
2000-01-11,3.549107075,3.232142925,3.426339388,3.3125,110387200,2.875385523
2000-01-12,3.410714388,3.089285612,3.392857075,3.113839388,244017200,2.70293951
2000-01-13,3.526785612,3.303571463,3.374441862,3.455357075,258171200,2.999391317
2000-01-14,3.651785612,3.549107075,3.571428537,3.587053537,97594000,3.113708496
2000-01-18,3.785714388,3.587053537,3.607142925,3.712053537,114794400,3.222213507
2000-01-19,3.883928537,3.691964388,3.772321463,3.805803537,149410800,3.303592205
2000-01-20,4.339285851,4.053571224,4.125,4.053571224,457783200,3.518665314
2000-01-21,4.080357075,3.935267925,4.080357075,3.975446463,123981200,3.450849295
2000-01-24,4.026785851,3.754464388,3.872767925,3.794642925,110219200,3.293904066
2000-01-25,4.040178776,3.65625,3.75,4.008928776,124286400,3.479914188
2000-01-26,4.078125,3.919642925,3.928571463,3.935267925,91789600,3.41597271
2000-01-27,4.035714149,3.821428537,3.886160612,3.928571463,85036000,3.410160065
2000-01-28,3.959821463,3.59375,3.863839388,3.629464388,105837200,3.150522709
2000-01-31,3.709821463,3.375,3.607142925,3.705357075,175420000,3.216401339
2000-02-01,3.75,3.571428537,3.714285612,3.580357075,79508800,3.10789609
2000-02-02,3.647321463,3.464285612,3.598214388,3.529017925,116048800,3.063332319
2000-02-03,3.723214388,3.580357075,3.582589388,3.689732075,118798400,3.202838659
2000-02-04,3.928571463,3.700892925,3.712053537,3.857142925,106330000,3.348157167
2000-02-07,4.080357075,3.783482075,3.857142925,4.073660851,110266800,3.536104441
2000-02-08,4.147321224,3.973214388,4.071428776,4.102678776,102160800,3.561292887
2000-02-09,4.183035851,4.015625,4.075892925,4.022321224,74841200,3.491538525
2000-02-10,4.066964149,3.928571463,4.03125,4.053571224,75745600,3.518665314
2000-02-11,4.075892925,3.866071463,4.058035851,3.883928537,53062800,3.371408939
2000-02-14,4.138392925,3.879464388,3.904017925,4.136160851,91884800,3.590356112
2000-02-15,4.283482075,4.113839149,4.116071224,4.25,121436000,3.689173937
2000-02-16,4.21875,4.004464149,4.205357075,4.075892925,94561600,3.538042068
2000-02-17,4.125,4.040178776,4.113839149,4.102678776,72374400,3.561292887
2000-02-18,4.120535851,3.959821463,4.09375,3.973214388,58360400,3.448912382
2000-02-22,4.176339149,3.810267925,3.933035612,4.064732075,105574000,3.528352976
2000-02-23,4.25,3.964285612,4.044085026,4.151785851,118274800,3.603919506
2000-02-24,4.254464149,3.991071463,4.189732075,4.114397526,94108000,3.571465015
2000-02-25,4.178571224,3.933035612,4.100446224,3.941964388,62286000,3.42178607
2000-02-28,4.107142925,3.870535612,3.933035612,4.044642925,82082000,3.510914803
2000-02-29,4.1875,4.020089149,4.055803776,4.09375,92240400,3.553541899
2000-03-01,4.716517925,4.232142925,4.234375,4.654017925,269250800,4.039878368
2000-03-02,4.569196224,4.310267925,4.535714149,4.357142925,77814800,3.782177687
2000-03-03,4.579799175,4.285714149,4.459821224,4.571428776,80841600,3.968187094
2000-03-06,4.611607075,4.464285851,4.5,4.488839149,52640000,3.896495342
2000-03-07,4.551339149,4.325892925,4.515625,4.388392925,68252800,3.809303522
2000-03-08,4.426339149,4.234375,4.388392925,4.357142925,67807600,3.782177687
2000-03-09,4.464285851,4.223214149,4.316964149,4.366071224,69179600,3.789928198
2000-03-10,4.569196224,4.321428776,4.345982075,4.491071224,62151600,3.898431301
2000-03-13,4.517857075,4.267857075,4.361607075,4.332589149,75989200,3.760864973
2000-03-14,4.4375,4.071428776,4.329241276,4.080357075,107144800,3.541916847
2000-03-15,4.294642925,4.075892925,4.129464149,4.151785851,110902400,3.603919506
2000-03-16,4.357142925,4.089285851,4.189732075,4.341517925,94525200,3.768614531
2000-03-17,4.464285851,4.272321224,4.290178776,4.464285851,76260800,3.875182629
2000-03-20,4.508928776,4.370535851,4.410714149,4.392857075,51122400,3.813179731
2000-03-21,4.883928776,4.34375,4.377232075,4.819196224,131082000,4.183258057
2000-03-22,5.15625,4.698660851,4.7421875,5.149553776,141999200,4.470023155
