Date,High,Low,Open,Close,Volume,Adj Close
1990-01-02,1.3392857313156128,1.25,1.2589285373687744,1.3303571939468384,45799600.0,1.0788694620132446
1990-01-03,1.3571428060531616,1.3392857313156128,1.3571428060531616,1.3392857313156128,51998800.0,1.0861105918884277
1990-01-04,1.3839285373687744,1.3303571939468384,1.3660714626312256,1.34375,55378400.0,1.0897300243377686
1990-01-05,1.3660714626312256,1.3214285373687744,1.3482142686843872,1.3482142686843872,30828000.0,1.0933504104614258
1990-01-08,1.3571428060531616,1.3214285373687744,1.3392857313156128,1.3571428060531616,25393200.0,1.1005914211273193
1990-01-09,1.3571428060531616,1.3214285373687744,1.3571428060531616,1.34375,21534800.0,1.0897300243377686
1990-01-10,1.34375,1.2767857313156128,1.34375,1.2857142686843872,49929600.0,1.0426658391952515
1990-01-11,1.2946428060531616,1.2321428060531616,1.2946428060531616,1.2321428060531616,52763200.0,0.9992210268974304
1990-01-12,1.2410714626312256,1.2053571939468384,1.2232142686843872,1.2321428060531616,42974400.0,0.9992210268974304
1990-01-15,1.2767857313156128,1.2232142686843872,1.2321428060531616,1.2232142686843872,40434800.0,0.9919803738594055
1990-01-16,1.25,1.1696428060531616,1.1964285373687744,1.2455357313156128,53561200.0,1.0100826025009155
1990-01-17,1.2410714626312256,1.1785714626312256,1.2410714626312256,1.1875,49324800.0,0.9630177617073059
1990-01-18,1.1964285373687744,1.1517857313156128,1.1785714626312256,1.15625,68322800.0,0.9376749992370605
1990-01-19,1.2321428060531616,1.1964285373687744,1.2053571939468384,1.2232142686843872,66284400.0,0.9919803738594055
1990-01-22,1.2321428060531616,1.1875,1.2142857313156128,1.1875,36402800.0,0.9630177617073059
1990-01-23,1.2232142686843872,1.1785714626312256,1.2053571939468384,1.2053571939468384,35218400.0,0.9774990081787109
1990-01-24,1.2232142686843872,1.1517857313156128,1.1607142686843872,1.2142857313156128,42448000.0,0.9847397208213806
1990-01-25,1.2410714626312256,1.2142857313156128,1.2232142686843872,1.21875,27885200.0,0.9883600473403931
1990-01-26,1.2142857313156128,1.1517857313156128,1.2142857313156128,1.1696428060531616,45312400.0,0.9485364556312561
1990-01-29,1.1964285373687744,1.1473214626312256,1.1785714626312256,1.1875,29982400.0,0.9630177617073059
1990-01-30,1.2321428060531616,1.1785714626312256,1.1875,1.2142857313156128,29111600.0,0.9847397208213806
1990-01-31,1.2410714626312256,1.1785714626312256,1.2321428060531616,1.2142857313156128,35985600.0,0.9847397208213806
1990-02-01,1.2366071939468384,1.1964285373687744,1.2321428060531616,1.2008928060531616,29268400.0,0.9738784432411194
1990-02-02,1.2410714626312256,1.1875,1.1875,1.2232142686843872,29618400.0,0.9919803738594055
1990-02-05,1.2589285373687744,1.2142857313156128,1.2232142686843872,1.25,25438000.0,1.0137027502059937
1990-02-06,1.25,1.2142857313156128,1.2410714626312256,1.2410714626312256,18480000.0,1.0064618587493896
1990-02-07,1.2142857313156128,1.1607142686843872,1.1785714626312256,1.1875,78111600.0,0.9630177617073059
1990-02-08,1.1964285373687744,1.1517857313156128,1.1875,1.1785714626312256,46659200.0,0.9557765126228333
1990-02-09,1.2321428060531616,1.1875,1.1964285373687744,1.2232142686843872,42019600.0,0.9919803738594055
1990-02-12,1.2321428060531616,1.2053571939468384,1.2232142686843872,1.2142857313156128,18729200.0,0.9847397208213806
1990-02-13,1.25,1.2053571939468384,1.2142857313156128,1.2321428060531616,25541600.0,0.9992210268974304
1990-02-14,1.2410714626312256,1.2053571939468384,1.2321428060531616,1.2232142686843872,24015600.0,0.9919803738594055
1990-02-15,1.2232142686843872,1.1964285373687744,1.2053571939468384,1.2232142686843872,24491600.0,0.9919803738594055
1990-02-16,1.2321428060531616,1.2053571939468384,1.2232142686843872,1.2053571939468384,31802400.0,0.9806497693061829
1990-02-20,1.2053571939468384,1.1785714626312256,1.1964285373687744,1.1964285373687744,30811200.0,0.9733853936195374
1990-02-21,1.2232142686843872,1.1607142686843872,1.1696428060531616,1.2142857313156128,43976800.0,0.9879137873649597
1990-02-22,1.2321428060531616,1.1785714626312256,1.2142857313156128,1.1785714626312256,48795600.0,0.9588572382926941
1990-02-23,1.1964285373687744,1.1696428060531616,1.1696428060531616,1.1875,37489200.0,0.9661218523979187
1990-02-26,1.2232142686843872,1.1785714626312256,1.1785714626312256,1.2142857313156128,19902400.0,0.9879137873649597
1990-02-27,1.2232142686843872,1.1964285373687744,1.2142857313156128,1.1964285373687744,18488400.0,0.9733853936195374
1990-02-28,1.2142857313156128,1.1875,1.1964285373687744,1.2142857313156128,27333600.0,0.9879137873649597
1990-03-01,1.2410714626312256,1.1875,1.1964285373687744,1.2232142686843872,50974000.0,0.9951777458190918
1990-03-02,1.2410714626312256,1.1875,1.1964285373687744,1.2053571939468384,26224800.0,0.9806497693061829
1990-03-05,1.2410714626312256,1.1964285373687744,1.1964285373687744,1.2321428060531616,45617600.0,1.002441644668579
1990-03-06,1.2589285373687744,1.2321428060531616,1.25,1.2589285373687744,39004000.0,1.024234414100647
1990-03-07,1.2857142686843872,1.25,1.25,1.2633928060531616,51055200.0,1.027866005897522
1990-03-08,1.3214285373687744,1.25,1.2767857313156128,1.3125,55960800.0,1.067818522453308
1990-03-09,1.3392857313156128,1.2946428060531616,1.3125,1.3169642686843872,57618400.0,1.0714505910873413
1990-03-12,1.3392857313156128,1.2946428060531616,1.3303571939468384,1.3080357313156128,40989200.0,1.064186453819275
1990-03-13,1.3303571939468384,1.2946428060531616,1.3035714626312256,1.3169642686843872,37144800.0,1.0714505910873413
1990-03-14,1.3303571939468384,1.3035714626312256,1.3125,1.3214285373687744,25446400.0,1.0750826597213745
1990-03-15,1.3571428060531616,1.3035714626312256,1.3035714626312256,1.3125,30058000.0,1.067818522453308
1990-03-16,1.4553571939468384,1.3973214626312256,1.4285714626312256,1.4375,161190400.0,1.1695154905319214
1990-03-19,1.5178571939468384,1.4285714626312256,1.4464285373687744,1.5133928060531616,107948400.0,1.2312604188919067
1990-03-20,1.5357142686843872,1.4553571939468384,1.5089285373687744,1.4776785373687744,97829200.0,1.2022039890289307
1990-03-21,1.5089285373687744,1.4732142686843872,1.4732142686843872,1.4866071939468384,38183600.0,1.2094680070877075
1990-03-22,1.5089285373687744,1.4553571939468384,1.4910714626312256,1.4553571939468384,57915200.0,1.1840438842773438
1990-03-23,1.5357142686843872,1.4642857313156128,1.4732142686843872,1.5089285373687744,56996800.0,1.2276281118392944
1990-03-26,1.5491071939468384,1.5,1.5178571939468384,1.5089285373687744,32015200.0,1.2276281118392944
1990-03-27,1.5089285373687744,1.4732142686843872,1.5,1.5,21151200.0,1.220363974571228
1990-03-28,1.5044642686843872,1.4642857313156128,1.5,1.4732142686843872,25734800.0,1.1985716819763184
1990-03-29,1.4821428060531616,1.4553571939468384,1.4642857313156128,1.46875,24222800.0,1.1949394941329956
1990-03-30,1.4642857313156128,1.4285714626312256,1.4285714626312256,1.4375,55837600.0,1.1695154905319214
1990-04-02,1.4508928060531616,1.4107142686843872,1.4285714626312256,1.4375,37192400.0,1.1695154905319214
