Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,6670,6820,6670,6770,6607.194336,1083662
2018-01-03,6730,6860,6580,6620,6460.801758,1295593
2018-01-04,6620,6690,6510,6680,6519.358887,1297801
2018-01-05,6590,6610,6460,6540,6382.725586,1471750
2018-01-08,6530,6530,6300,6360,6207.054199,1739771
2018-01-09,6360,6480,6350,6420,6265.611328,804462
2018-01-10,6420,6550,6400,6530,6372.96582,767262
2018-01-11,6520,6540,6420,6420,6265.611328,742366
2018-01-12,6420,6470,6410,6460,6304.649414,726773
2018-01-15,6490,6510,6360,6450,6294.889648,867989
2018-01-16,6440,6440,6320,6340,6187.535156,1575598
2018-01-17,6330,6350,6280,6350,6197.294434,1012909
2018-01-18,6330,6380,6280,6290,6138.737305,1003981
2018-01-19,6290,6360,6250,6340,6187.535156,941885
2018-01-22,6340,6370,6280,6310,6158.256348,787526
2018-01-23,6320,6350,6280,6310,6158.256348,889828
2018-01-24,6290,6410,6290,6390,6236.33252,1137247
2018-01-25,6380,6460,6360,6450,6294.889648,1119519
2018-01-26,6440,6540,6390,6540,6382.725586,1291801
2018-01-29,6550,6630,6520,6580,6421.763672,1087505
2018-01-30,6590,6630,6500,6550,6392.484863,939059
2018-01-31,6530,6530,6400,6500,6343.6875,1382258
2018-02-01,6500,6540,6420,6460,6304.649414,1077682
2018-02-02,6460,6500,6370,6420,6265.611328,867004
2018-02-05,6360,6400,6320,6320,6168.016113,851824
2018-02-06,6210,6250,6110,6210,6060.661133,1659087
2018-02-07,6240,6270,6140,6140,5992.344727,1321576
2018-02-08,6160,6250,6130,6170,6021.623047,919288
2018-02-09,6090,6180,6040,6160,6011.86377,918736
2018-02-12,6130,6180,6040,6040,5894.749512,1094181
2018-02-13,6040,6120,5950,5970,5826.433105,1106794
2018-02-14,5970,5990,5840,5890,5748.356934,1537450
2018-02-19,5950,6000,5930,5990,5845.952148,1097640
2018-02-20,5980,6000,5910,5920,5777.635254,703163
2018-02-21,5910,6000,5890,5960,5816.67334,890416
2018-02-22,5960,6080,5920,6030,5884.990234,765294
2018-02-23,6050,6050,5970,6020,5875.230469,700483
2018-02-26,6030,6140,6030,6090,5943.547363,729276
2018-02-27,6110,6130,6010,6010,5865.471191,509194
2018-02-28,6020,6040,5960,5980,5836.192383,616751
2018-03-02,5940,5980,5880,5880,5738.597168,734336
2018-03-05,5880,5950,5810,5830,5689.799805,792319
2018-03-06,5850,5900,5820,5870,5728.837891,560274
2018-03-07,5870,5970,5860,5890,5748.356934,664832
2018-03-08,5890,5920,5850,5910,5767.875977,686253
2018-03-09,5920,5970,5880,5910,5767.875977,572313
2018-03-12,5950,5950,5910,5940,5797.154297,470371
2018-03-13,5910,5980,5890,5960,5816.67334,659410
2018-03-14,5920,5950,5910,5910,5767.875977,363520
2018-03-15,5920,5990,5880,5950,5806.914063,544464
2018-03-16,5950,5990,5910,5980,5836.192383,671587
2018-03-19,5970,5970,5870,5880,5738.597168,713225
2018-03-20,5860,5880,5830,5840,5699.559082,741055
2018-03-21,5840,5900,5830,5850,5709.318848,451052
2018-03-22,5860,5960,5840,5910,5767.875977,712875
2018-03-23,5840,5870,5720,5730,5592.20459,1024570
2018-03-26,5700,5770,5680,5710,5572.685547,521354
2018-03-27,5720,5920,5720,5900,5758.116211,955062
2018-03-28,5840,5910,5770,5800,5660.520996,695490
2018-03-29,5800,5840,5720,5790,5650.761719,753357
2018-03-30,5840,5850,5770,5780,5641.001953,558017
2018-04-02,5780,5810,5640,5690,5553.166504,927074
2018-04-03,5680,5720,5650,5690,5553.166504,625561
2018-04-04,5700,5720,5600,5610,5475.090332,961883
2018-04-05,5660,5790,5650,5690,5553.166504,1080117
2018-04-06,5710,5720,5640,5690,5553.166504,627065
2018-04-09,5700,5720,5590,5620,5484.849609,967959
2018-04-10,5600,5660,5530,5660,5523.887695,908711
2018-04-11,5630,5660,5560,5570,5436.052246,789748
2018-04-12,5590,5600,5480,5520,5387.254395,1339559
2018-04-13,5520,5530,5390,5420,5289.65918,1574153
2018-04-16,5420,5460,5420,5430,5299.418945,433860
2018-04-17,5430,5450,5370,5400,5270.140137,1139493
2018-04-18,5410,5490,5400,5440,5309.178223,860962
2018-04-19,5440,5520,5440,5470,5338.457031,1243930
2018-04-20,5480,5520,5410,5510,5377.495117,817450
2018-04-23,5510,5590,5490,5530,5397.01416,1099993
2018-04-24,5540,5560,5450,5520,5387.254395,990720
2018-04-25,5530,5550,5480,5480,5348.216309,837178
2018-04-26,5490,5580,5480,5540,5406.773438,766258
2018-04-27,5540,5600,5510,5530,5397.01416,598996
2018-04-30,5540,5650,5530,5620,5484.849609,1086139
2018-05-02,5630,5780,5600,5750,5611.723633,1686274
2018-05-03,5650,5660,5270,5290,5162.785645,5853326
2018-05-04,5280,5300,5060,5080,4957.835938,3986007
2018-05-08,5140,5150,5080,5090,4967.595215,1508584
2018-05-09,5090,5140,5060,5060,4938.316895,1337716
2018-05-10,5070,5200,5070,5200,5074.949707,1410921
2018-05-11,5210,5230,5150,5190,5065.19043,1389316
2018-05-14,5240,5440,5220,5360,5231.102051,3429045
2018-05-15,5380,5410,5160,5240,5113.987793,3335846
2018-05-16,5220,5270,5150,5210,5084.709473,885187
2018-05-17,5220,5260,5160,5180,5055.430664,979753
2018-05-18,5200,5250,5170,5230,5104.228516,859208
2018-05-21,5230,5240,5190,5220,5094.46875,718990
2018-05-23,5210,5220,5120,5180,5055.430664,1247616
2018-05-24,5180,5190,5070,5090,4967.595215,1227824
2018-05-25,5060,5090,4955,4960,4840.72168,2412306
2018-05-28,5030,5120,4960,5010,4889.519043,1495409
2018-05-29,5010,5050,4935,4940,4821.202637,2009194
2018-05-30,4940,4960,4850,4855,4738.246582,2260373
2018-05-31,4870,4965,4855,4965,4845.601074,14952625
2018-06-01,4990,5210,4985,5210,5084.709473,4349889
2018-06-04,5220,5220,5080,5160,5035.911621,1695014
2018-06-05,5160,5250,5120,5150,5026.152344,1146112
2018-06-07,5160,5190,5030,5040,4918.797852,1991982
2018-06-08,5040,5100,5030,5050,4928.557129,973076
2018-06-11,5080,5090,5030,5070,4948.076172,614377
2018-06-12,5100,5170,5070,5130,5006.633301,1050109
2018-06-14,5110,5130,4985,4985,4865.120117,1824635
2018-06-15,4990,5020,4960,4960,4840.72168,1054470
2018-06-18,4980,4995,4805,4855,4738.246582,1168581
2018-06-19,4830,4905,4720,4735,4621.132324,1781769
2018-06-20,4700,4780,4685,4690,4577.214355,1820065
2018-06-21,4695,4705,4525,4545,4435.70166,1844466
2018-06-22,4530,4555,4460,4555,4445.460938,1549245
2018-06-25,4550,4625,4530,4605,4494.258789,810840
2018-06-26,4545,4595,4490,4490,4382.023926,1130731
2018-06-27,4500,4525,4435,4435,4328.34668,1001139
2018-06-28,4415,4560,4415,4455,4347.865723,926077
2018-06-29,4470,4520,4360,4500,4391.783691,874395
2018-07-02,4500,4505,4355,4370,4264.909668,928721
2018-07-03,4370,4400,4300,4355,4250.270508,800256
2018-07-04,4320,4370,4315,4350,4245.390625,384711
2018-07-05,4350,4375,4295,4310,4206.352539,528259
2018-07-06,4315,4500,4315,4480,4372.264648,981323
2018-07-09,4450,4490,4405,4435,4328.34668,492753
2018-07-10,4470,4590,4470,4550,4440.581055,910586
2018-07-11,4615,4615,4470,4520,4411.302734,795326
