year,k_male,k_female
1981,4160,4191
1982,4160,4191
1983,4160,4191
1984,4160,4191
1985,4160,4191
1986,4899,4888
1987,5000,4979
1988,5156,5120
1989,5305,5261
1990,5321,5282
1991,5468,5405
1992,5500,5435
1993,5478,5412
1994,5409,5351
1995,5302,5249
1996,5231,5187
1997,5187,5150
1998,5147,5124
1999,5141,5123
2000,5167,5145
2001,5142,5122
2002,5109,5098
2003,5085,5089
2004,5075,5098
2005,5062,5105
2006,5062,5119
2007,5063,5130
2008,5062,5139
2009,5059,5149
2010,5111,5201
2011,5074,5176
2012,5041,5154
2013,5008,5136
2014,4980,5123
2015,4931,5091
2016,4877,5054
2017,4830,5027
2018,4774,4992
2019,4744,4985
2020,4702,4967
2021,4618,4891
2022,4570,4858
