,Date,High,Low,Open,Close,Volume,Adj Close
4779,2019-01-02,158.8500061,154.2299957,154.8899994,157.91999819999998,37039700,155.2140045
4780,2019-01-03,145.72000119999998,142.0,143.9799957,142.1900024,91312200,139.75354
4781,2019-01-04,148.5500031,143.8000031,144.52999880000002,148.2599945,58607100,145.71951289999998
4782,2019-01-07,148.83000180000002,145.8999939,148.6999969,147.92999269999999,54777800,145.39520259999998
4783,2019-01-08,151.82000730000001,148.5200043,149.5599976,150.75,41025300,148.16687009999998
4784,2019-01-09,154.52999880000002,149.63000490000002,151.28999330000002,153.3099976,45099100,150.6829834
4785,2019-01-10,153.97000119999998,150.8600006,152.5,153.8000031,35780700,151.1646271
4786,2019-01-11,153.6999969,151.5099945,152.88000490000002,152.28999330000002,27023200,149.68046569999998
4787,2019-01-14,151.2700043,149.22000119999998,150.8500061,150.0,32439200,147.42971799999998
4788,2019-01-15,153.3899994,150.0500031,150.2700043,153.07000730000001,28710900,150.4471283
4789,2019-01-16,155.88000490000002,153.0,153.08000180000002,154.9400024,30569700,152.28508
4790,2019-01-17,157.66000369999998,153.2599945,154.1999969,155.8600006,29821200,153.1893005
4791,2019-01-18,157.88000490000002,155.9799957,157.5,156.82000730000001,33751000,154.1328583
4792,2019-01-22,156.7299957,152.61999509999998,156.41000369999998,153.3000031,30394000,150.673172
4793,2019-01-23,155.1399994,151.6999969,154.1499939,153.91999819999998,23130600,151.282547
4794,2019-01-24,154.4799957,151.7400055,154.1100006,152.6999969,25441500,150.0834351
4795,2019-01-25,158.13000490000002,154.32000730000001,155.4799957,157.7599945,33535500,155.0567474
4796,2019-01-28,156.33000180000002,153.66000369999998,155.78999330000002,156.3000031,26192100,153.62176509999998
4797,2019-01-29,158.13000490000002,154.1100006,156.25,154.67999269999999,41587200,152.0295105
4798,2019-01-30,166.1499939,160.2299957,163.25,165.25,61109800,162.4184113
4799,2019-01-31,169.0,164.5599976,166.1100006,166.4400024,40739600,163.5879974
4800,2019-02-01,168.9799957,165.92999269999999,166.96000669999998,166.5200043,32668100,163.6666412
4801,2019-02-04,171.66000369999998,167.27999880000002,167.41000369999998,171.25,31495500,168.31558230000002
4802,2019-02-05,175.08000180000002,172.3500061,172.8600006,174.17999269999999,36101600,171.19538880000002
4803,2019-02-06,175.57000730000001,172.8500061,174.6499939,174.2400055,28239600,171.25436399999998
4804,2019-02-07,173.9400024,170.33999630000002,172.3999939,170.9400024,31741700,168.01091
4805,2019-02-08,170.66000369999998,168.41999819999998,168.9900055,170.41000369999998,23820000,168.20832819999998
4806,2019-02-11,171.21000669999998,169.25,171.0500031,169.42999269999999,20993400,167.2409668
4807,2019-02-12,171.0,169.6999969,170.1000061,170.8899994,22283500,168.6821136
4808,2019-02-13,172.4799957,169.91999819999998,171.3899994,170.17999269999999,22490200,167.9812775
4809,2019-02-14,171.2599945,169.38000490000002,169.71000669999998,170.8000031,21835700,168.59329219999998
4810,2019-02-15,171.6999969,169.75,171.25,170.41999819999998,24626800,168.2182007
4811,2019-02-19,171.4400024,169.4900055,169.71000669999998,170.92999269999999,18972800,168.7215881
4812,2019-02-20,173.32000730000001,170.9900055,171.1900024,172.02999880000002,26114400,169.8073883
4813,2019-02-21,172.36999509999998,170.3000031,171.8000031,171.0599976,17249700,168.8499298
4814,2019-02-22,173.0,171.38000490000002,171.58000180000002,172.97000119999998,18913200,170.7352295
4815,2019-02-25,175.86999509999998,173.9499969,174.16000369999998,174.2299957,21873400,171.9789581
4816,2019-02-26,175.3000031,173.16999819999998,173.71000669999998,174.33000180000002,17070200,172.07766719999998
4817,2019-02-27,175.0,172.7299957,173.21000669999998,174.86999509999998,27835400,172.61068730000002
4818,2019-02-28,174.91000369999998,172.91999819999998,174.32000730000001,173.1499939,28215400,170.91291809999998
4819,2019-03-01,175.1499939,172.8899994,174.27999880000002,174.97000119999998,25886200,172.7093811
4820,2019-03-04,177.75,173.97000119999998,175.6900024,175.8500061,27436200,173.5780334
4821,2019-03-05,176.0,174.53999330000002,175.9400024,175.52999880000002,19737400,173.2621613
4822,2019-03-06,175.4900055,173.9400024,174.66999819999998,174.5200043,20810400,172.26522830000002
4823,2019-03-07,174.4400024,172.0200043,173.86999509999998,172.5,24796400,170.2713165
4824,2019-03-08,173.07000730000001,169.5,170.32000730000001,172.91000369999998,23999400,170.6760254
4825,2019-03-11,179.11999509999998,175.3500061,175.4900055,178.8999939,32011000,176.58860780000003
4826,2019-03-12,182.66999819999998,179.36999509999998,180.0,180.91000369999998,32467600,178.5726624
4827,2019-03-13,183.3000031,180.91999819999998,182.25,181.71000669999998,31032500,179.3623199
4828,2019-03-14,184.1000061,182.5599976,183.8999939,183.7299957,23579500,181.35621640000002
4829,2019-03-15,187.33000180000002,183.7400055,184.8500061,186.11999509999998,39042900,183.71533200000002
4830,2019-03-18,188.3899994,185.78999330000002,185.8000031,188.0200043,26219800,185.5908051
4831,2019-03-19,188.9900055,185.91999819999998,188.3500061,186.52999880000002,31646400,184.1200562
4832,2019-03-20,189.4900055,184.7299957,186.2299957,188.16000369999998,31035200,185.7289886
4833,2019-03-21,196.33000180000002,189.8099976,190.0200043,195.08999630000002,51034200,192.5694275
