기간,기온,최고기온,최저기온,강수량,습도,풍속,최대풍속
2005.01,-3 ,2 ,-6 ,5 ,52 ,2 ,8 
2005.02,-2 ,2 ,-6 ,17 ,49 ,3 ,11 
2005.03,4 ,9 ,0 ,13 ,54 ,3 ,10 
2005.04,13 ,18 ,9 ,95 ,53 ,3 ,10 
2005.05,18 ,23 ,13 ,86 ,55 ,2 ,9 
2005.06,23 ,27 ,19 ,169 ,69 ,2 ,9 
2005.07,25 ,29 ,23 ,269 ,76 ,2 ,8 
2005.08,25 ,29 ,22 ,285 ,75 ,3 ,8 
2005.09,22 ,26 ,19 ,313 ,71 ,2 ,8 
2005.10,15 ,19 ,11 ,53 ,65 ,2 ,5 
2005.11,9 ,13 ,5 ,45 ,55 ,2 ,8 
2005.12,-4 ,0 ,-7 ,10 ,51 ,3 ,8 
2006.01,0 ,3 ,-3 ,34 ,57 ,2 ,6 
2006.02,0 ,4 ,-4 ,16 ,53 ,3 ,8 
2006.03,5 ,10 ,1 ,14 ,51 ,3 ,11 
2006.04,12 ,16 ,8 ,52 ,55 ,3 ,9 
2006.05,18 ,23 ,14 ,156 ,57 ,3 ,9 
2006.06,22 ,26 ,18 ,169 ,68 ,2 ,8 
2006.07,23 ,26 ,21 ,1014 ,82 ,2 ,9 
2006.08,27 ,31 ,24 ,121 ,69 ,2 ,8 
2006.09,21 ,26 ,17 ,11 ,58 ,2 ,7 
2006.10,18 ,23 ,14 ,30 ,62 ,2 ,9 
2006.11,8 ,12 ,5 ,48 ,58 ,2 ,8 
2006.12,1 ,5 ,-2 ,17 ,59 ,2 ,7 
2007.01,0 ,4 ,-3 ,11 ,56 ,2 ,8 
2007.02,4 ,9 ,0 ,13 ,53 ,2 ,9 
2007.03,6 ,10 ,2 ,124 ,60 ,3 ,10 
2007.04,11 ,16 ,8 ,41 ,53 ,3 ,9 
2007.05,18 ,23 ,14 ,138 ,62 ,3 ,9 
2007.06,23 ,28 ,19 ,55 ,61 ,2 ,7 
2007.07,24 ,28 ,21 ,274 ,75 ,2 ,7 
2007.08,27 ,30 ,24 ,238 ,75 ,3 ,10 
2007.09,22 ,25 ,19 ,242 ,74 ,3 ,8 
2007.10,15 ,20 ,11 ,40 ,63 ,2 ,8 
2007.11,7 ,11 ,3 ,26 ,55 ,2 ,8 
2007.12,2 ,5 ,-1 ,13 ,60 ,2 ,9 
2008.01,-2 ,2 ,-5 ,18 ,50 ,2 ,7 
2008.02,-1 ,3 ,-5 ,15 ,46 ,3 ,8 
2008.03,7 ,12 ,4 ,54 ,56 ,3 ,8 
2008.04,14 ,20 ,9 ,39 ,50 ,3 ,11 
2008.05,18 ,23 ,13 ,98 ,58 ,3 ,9 
2008.06,22 ,26 ,18 ,165 ,65 ,3 ,8 
2008.07,25 ,28 ,23 ,531 ,78 ,2 ,8 
2008.08,25 ,30 ,22 ,251 ,69 ,3 ,9 
2008.09,22 ,27 ,18 ,99 ,64 ,2 ,7 
2008.10,16 ,21 ,12 ,42 ,62 ,2 ,7 
2008.11,8 ,12 ,4 ,20 ,58 ,2 ,8 
2008.12,1 ,5 ,-3 ,26 ,56 ,3 ,8 
2009.01,-2 ,2 ,-6 ,6 ,50 ,3 ,8 
2009.02,3 ,7 ,-1 ,37 ,57 ,3 ,12 
2009.03,6 ,11 ,2 ,64 ,52 ,3 ,9 
2009.04,13 ,18 ,8 ,67 ,54 ,3 ,9 
2009.05,19 ,24 ,15 ,109 ,59 ,3 ,8 
2009.06,22 ,27 ,19 ,132 ,66 ,3 ,9 
2009.07,24 ,28 ,21 ,659 ,76 ,2 ,10 
2009.08,26 ,30 ,22 ,285 ,69 ,2 ,7 
2009.09,22 ,26 ,18 ,65 ,64 ,2 ,7 
2009.10,16 ,21 ,12 ,67 ,62 ,2 ,10 
2009.11,7 ,10 ,4 ,52 ,64 ,3 ,7 
2009.12,-1 ,3 ,-4 ,22 ,60 ,3 ,8 
2010.01,-5 ,-1 ,-8 ,29 ,65 ,2 ,7 
2010.02,1 ,5 ,-2 ,55 ,59 ,2 ,7 
2010.03,4 ,8 ,1 ,83 ,59 ,3 ,10 
2010.04,10 ,14 ,6 ,63 ,54 ,3 ,11 
2010.05,17 ,22 ,13 ,124 ,62 ,3 ,10 
2010.06,23 ,28 ,19 ,128 ,62 ,2 ,6 
2010.07,26 ,29 ,23 ,239 ,74 ,3 ,8 
2010.08,27 ,30 ,24 ,599 ,78 ,2 ,11 
2010.09,22 ,26 ,19 ,672 ,72 ,2 ,14 
2010.10,15 ,19 ,10 ,26 ,61 ,2 ,8 
2010.11,7 ,11 ,3 ,11 ,55 ,3 ,11 
2010.12,-1 ,3 ,-5 ,16 ,56 ,3 ,9 
2011.01,-7 ,-3 ,-11 ,9 ,54 ,3 ,8 
2011.02,1 ,6 ,-3 ,29 ,55 ,3 ,11 
