longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.25,37.49,40,2709,521,1156,510,4.6366,395500,NEAR OCEAN
-122.22,38.15,7,5129,,2824,738,5.5138,171100,NEAR BAY
-118.23,34.23,34,2377,362,1055,362,6,367100,<1H OCEAN
-121.02,37.61,33,1469,370,1318,349,1.7104,59000,INLAND
-118.25,33.98,47,617,162,754,144,2.2969,116700,<1H OCEAN
-117.16,34.26,27,9285,1621,1135,410,2.5446,135200,INLAND
-117.13,32.94,15,4846,825,2797,823,4.9375,180400,<1H OCEAN
-121.91,37.44,24,1212,251,799,242,5.0808,212500,<1H OCEAN
-118.28,33.81,29,2755,508,2046,488,5.2034,212400,<1H OCEAN
-122.69,38.37,8,6322,1001,2969,1043,4.8233,214000,<1H OCEAN
-121.27,38.74,19,3869,887,2086,685,2.6065,154900,INLAND
-117.35,33.69,11,1229,236,581,190,3.102,111300,<1H OCEAN
-121.42,38.6,23,3713,1078,2194,1018,1.7451,89600,INLAND
-118.08,33.86,29,3260,783,1969,737,3.5268,215500,<1H OCEAN
-118,33.86,32,1162,196,563,178,3.875,203000,<1H OCEAN
-121.47,38.54,47,2085,464,1346,402,1.2679,56700,INLAND
-119.81,36.73,47,1314,416,1155,326,1.372,49600,INLAND
-118.47,34.16,30,3823,740,1449,612,4.6,392500,<1H OCEAN
-117.91,33.93,21,2578,363,1207,350,6.2452,291700,<1H OCEAN
-117.28,34.12,47,2456,611,1653,512,1.3973,66100,INLAND
-117.78,33.82,12,6208,750,2443,739,9.1808,413700,<1H OCEAN
-117.25,32.8,26,2442,659,1134,624,3.3274,295500,NEAR OCEAN
-118.3,33.98,44,1597,388,902,321,1.9556,93300,<1H OCEAN
-121.88,37.32,30,1242,338,1438,325,2.6607,169300,<1H OCEAN
-117.36,33.99,42,1178,261,804,283,2.9688,92900,INLAND
-121.37,38.41,14,3727,685,1741,646,3.5625,125700,INLAND
-122.29,37.53,35,2043,511,1089,504,3.0278,310600,NEAR OCEAN
-117.24,33.34,17,2866,442,1354,431,4.5764,257300,<1H OCEAN
-123.36,39.01,35,1551,321,857,288,2.7232,115400,<1H OCEAN
-121.84,36.25,20,958,245,590,189,2.6094,362500,NEAR OCEAN
-121.85,37.33,19,735,158,597,134,4.5208,188100,<1H OCEAN
-118.25,33.89,35,1582,391,1957,404,2.4537,91500,<1H OCEAN
-120.07,36.96,42,963,216,471,211,2.2898,66100,INLAND
-117.75,33.6,5,4944,1164,1727,948,4.9,255600,<1H OCEAN
-121.82,37.25,24,3344,531,1768,541,5.8305,245600,<1H OCEAN
-121.89,38.01,28,3639,751,2362,641,3.0042,103900,INLAND
-122.43,37.79,50,3312,1095,1475,997,2.7165,500001,NEAR BAY
-118.34,34.16,46,1396,294,608,246,3.692,244500,<1H OCEAN
-116.87,34.24,15,4419,822,622,267,3.9688,182800,INLAND
-119.48,37,16,2904,551,1467,509,3.1736,111800,INLAND
-122.09,37.37,34,2165,355,776,339,5.2971,442100,NEAR BAY
-122.59,38.13,20,1589,231,601,224,5.3755,290900,<1H OCEAN
-122.19,40.2,30,2750,476,1296,464,3.5305,73600,INLAND
-118.09,34.03,27,3797,597,2043,614,5.5,276800,<1H OCEAN
-122.34,37.95,39,1986,427,1041,385,3.2333,135100,NEAR BAY
-117.12,32.71,24,421,101,396,113,0.6433,111300,NEAR OCEAN
-122.1,37.4,23,1755,508,1374,506,4.3077,293500,NEAR BAY
-118.24,33.9,39,642,129,475,123,1.2083,92600,<1H OCEAN
-122.96,38.42,50,2530,524,940,361,2.9375,122900,<1H OCEAN
-117.17,34.49,13,4460,925,2225,840,2.0136,94100,INLAND
-117.04,32.77,26,4263,1037,2199,1010,2.734,148900,<1H OCEAN
-121.96,37.31,31,3890,711,1898,717,5.2534,290900,<1H OCEAN
-121.89,40.97,26,1183,276,513,206,2.225,52000,INLAND
-118.54,34.05,33,6778,1092,2540,1052,8.565,500001,<1H OCEAN
-122.16,37.45,50,196,41,76,42,7.6129,412500,NEAR BAY
-117.25,33.19,18,1891,306,830,279,4.5764,207000,<1H OCEAN
-122.41,37.76,52,1427,281,620,236,1.9944,262500,NEAR BAY
-118.13,33.96,35,1500,250,706,250,4.5625,253500,<1H OCEAN
-117.94,33.73,24,4197,718,2468,714,5.2563,211400,<1H OCEAN
-121.48,38.58,52,2501,757,1081,708,1.5872,157500,INLAND
-121.17,38.69,5,7138,1227,2623,1139,5.6902,243200,INLAND
-117.96,34,33,5462,952,3527,914,4.4038,186700,<1H OCEAN
-122.47,37.74,52,2055,265,735,252,8.1189,500001,NEAR BAY
-117.35,33.96,25,2396,316,951,314,8.2405,235200,INLAND
-118.36,33.83,35,2828,487,1439,490,5.6013,350200,<1H OCEAN
