,Date,High,Low,Open,Close,Volume,Adj Close
4025,2016-01-04,105.3700027,102.0,102.61000059999999,105.34999850000001,67649400,98.2135849
4026,2016-01-05,105.84999850000001,102.4100037,105.75,102.70999909999999,55791000,95.75241852
4027,2016-01-06,102.3700027,99.87000275,100.55999759999999,100.6999969,68457400,93.87858582
4028,2016-01-07,100.1299973,96.43000031,98.68000031,96.44999695,81094400,89.91647339
4029,2016-01-08,99.11000061,96.76000214,98.55000305,96.95999908,70798000,90.39190674
4030,2016-01-11,99.05999756,97.33999634,98.97000122,98.52999878,49739400,91.85556793
4031,2016-01-12,100.69000240000001,98.83999634,100.5500031,99.95999908,49154200,93.18870544
4032,2016-01-13,101.19000240000001,97.30000305,100.3199997,97.38999939,62439600,90.79279327
4033,2016-01-14,100.48000340000002,95.73999786,97.95999908,99.51999664,63170100,92.77849579
4034,2016-01-15,97.70999908,95.36000061,96.19999695,97.12999725,79833900,90.55041504
4035,2016-01-19,98.65000153,95.5,98.41000366,96.66000366,53087700,90.11225128
4036,2016-01-20,98.19000244,93.41999817,95.09999847,96.79000092,72334400,90.23343658
4037,2016-01-21,97.87999725,94.94000244,97.05999756,96.30000305,52161500,89.77662659
4038,2016-01-22,101.45999909999999,98.37000275,98.62999725,101.41999820000001,65800500,94.54981232
4039,2016-01-25,101.5299988,99.20999908,101.51999659999998,99.44000244,51794500,92.70393372
4040,2016-01-26,100.8799973,98.06999969,99.93000031,99.98999786,75077000,93.21665955
4041,2016-01-27,96.62999725,93.33999634,96.04000092,93.41999817,133369700,87.09172821
4042,2016-01-28,94.51999664,92.38999939,93.79000092,94.08999634,55678800,87.71633148
4043,2016-01-29,97.33999634,94.34999847,94.79000092,97.33999634,64416500,90.74617767
4044,2016-02-01,96.70999908,95.40000153,96.47000122,96.43000031,40943500,89.89782715
4045,2016-02-02,96.04000092,94.27999878,95.41999817,94.48000336,37357200,88.07992554
4046,2016-02-03,96.83999634,94.08000183,95.0,96.34999847,45964300,89.82324219
4047,2016-02-04,97.33000183,95.19000244,95.86000061,96.59999847,46471700,90.54499054
4048,2016-02-05,96.91999817,93.69000244,96.51999664,94.01999664,46418100,88.12669373
4049,2016-02-08,95.69999695,93.04000092,93.12999725,95.01000214,54021400,89.05465698
4050,2016-02-09,95.94000244,93.93000031,94.29000092,94.98999786,44331200,89.03590393
4051,2016-02-10,96.34999847,94.09999847,95.91999817,94.26999664,42343600,88.36102295
4052,2016-02-11,94.72000122,92.58999634,93.79000092,93.69999695,50074700,87.82674408
4053,2016-02-12,94.5,93.01000214,94.19000244,93.98999786,40351400,88.09857178
4054,2016-02-16,96.84999847,94.61000061,95.01999664,96.63999939,49057900,90.58246613
4055,2016-02-17,98.20999908,96.15000153,96.66999817,98.12000275,44863200,91.9697113
4056,2016-02-18,98.88999939,96.08999634,98.83999634,96.26000214,39021000,90.22628784
4057,2016-02-19,96.76000214,95.80000305,96.0,96.04000092,35374200,90.02007294
4058,2016-02-22,96.90000153,95.91999817,96.30999756,96.87999725,34280800,90.80741119
4059,2016-02-23,96.5,94.55000305,96.40000153,94.69000244,31942600,88.75467682
4060,2016-02-24,96.37999725,93.31999969,93.98000336,96.09999847,36255700,90.07630920000001
4061,2016-02-25,96.76000214,95.25,96.05000305,96.76000214,27582700,90.69494629
4062,2016-02-26,98.01999664,96.58000183,97.19999695,96.91000366,28991100,90.83554840000001
4063,2016-02-29,98.23000336,96.65000153,96.86000061,96.69000244,35216300,90.62934113
4064,2016-03-01,100.76999659999998,97.41999817,97.65000153,100.5299988,50407100,94.22864532
4065,2016-03-02,100.88999940000001,99.63999939,100.5100021,100.75,33169600,94.4348526
4066,2016-03-03,101.70999909999999,100.4499969,100.58000179999999,101.5,36955700,95.13784790000001
4067,2016-03-04,103.75,101.3700027,102.3700027,103.0100021,46055100,96.55318451
4068,2016-03-07,102.83000179999999,100.95999909999999,102.38999940000001,101.8700027,35828900,95.48465729
4069,2016-03-08,101.7600021,100.4000015,100.7799988,101.0299988,31561900,94.69730377
4070,2016-03-09,101.58000179999999,100.26999659999998,101.30999759999999,101.1200027,27201700,94.78165436
4071,2016-03-10,102.2399979,100.1500015,101.4100037,101.16999820000001,33513600,94.82852936
4072,2016-03-11,102.2799988,101.5,102.2399979,102.2600021,27408200,95.85019684
4073,2016-03-14,102.9100037,101.7799988,101.9100037,102.51999659999998,25076100,96.09391022
4074,2016-03-15,105.1800003,103.8499985,103.95999909999999,104.58000179999999,40067700,98.02478027
4075,2016-03-16,106.3099976,104.5899963,104.61000059999999,105.97000120000001,38303500,99.32765961
4076,2016-03-17,106.47000120000001,104.95999909999999,105.5199966,105.8000031,34420700,99.16829681
4077,2016-03-18,106.5,105.1900024,106.3399963,105.91999820000001,44205200,99.28077698
4078,2016-03-21,107.65000149999999,105.1399994,105.9300003,105.9100037,35502700,99.27140808
4079,2016-03-22,107.29000090000001,105.20999909999999,105.25,106.72000120000001,32444400,100.03065490000002
4080,2016-03-23,107.0699997,105.90000149999999,106.4800034,106.1299973,25703500,99.47762299
4081,2016-03-24,106.25,104.8899994,105.47000120000001,105.66999820000001,26133000,99.04645538
4082,2016-03-28,106.1900024,105.0599976,106.0,105.1900024,19411400,98.59654999
4083,2016-03-29,107.79000090000001,104.8799973,104.8899994,107.6800003,31190100,100.9304657
4084,2016-03-30,110.41999820000001,108.59999850000001,108.65000149999999,109.5599976,45601100,102.6926193
4085,2016-03-31,109.90000149999999,108.8799973,109.72000120000001,108.9899979,25888400,102.1583557
4086,2016-04-01,110.0,108.1999969,108.77999879999999,109.9899979,25874000,103.095665
4087,2016-04-04,112.1900024,110.2699966,110.41999820000001,111.1200027,37356200,104.15483859999999
4088,2016-04-05,110.7300034,109.41999820000001,109.5100021,109.8099976,26578700,102.9269638
4089,2016-04-06,110.9800034,109.1999969,110.2300034,110.95999909999999,26404100,104.0048599
4090,2016-04-07,110.41999820000001,108.1200027,109.9499969,108.54000090000001,31801900,101.73655699999999
4091,2016-04-08,109.7699966,108.16999820000001,108.9100037,108.6600037,23581700,101.8490448
4092,2016-04-11,110.6100006,108.83000179999999,108.97000120000001,109.0199966,29407500,102.18647
4093,2016-04-12,110.5,108.6600037,109.3399963,110.4400024,27232300,103.5174713
4094,2016-04-13,112.3399963,110.8000031,110.8000031,112.04000090000001,33257300,105.0171738
4095,2016-04-14,112.3899994,111.33000179999999,111.6200027,112.09999850000001,25473900,105.07341000000001
4096,2016-04-15,112.3000031,109.7300034,112.1100006,109.84999850000001,46939000,102.96444699999999
4097,2016-04-18,108.9499969,106.9400024,108.8899994,107.4800034,60821500,100.74299620000001
4098,2016-04-19,108.0,106.2300034,107.8799973,106.9100037,32384900,100.2087402
4099,2016-04-20,108.0899963,106.0599976,106.6399994,107.1299973,30611000,100.4149475
4100,2016-04-21,106.9300003,105.5199966,106.9300003,105.97000120000001,31552500,99.32765961
4101,2016-04-22,106.4800034,104.6200027,105.0100021,105.6800003,33683100,99.05583191
4102,2016-04-25,105.65000149999999,104.5100021,105.0,105.08000179999999,28031600,98.49344635
4103,2016-04-26,105.3000031,103.9100037,103.9100037,104.3499985,56016200,97.80919647
4104,2016-04-27,98.70999908,95.68000031,96.0,97.81999969,114602100,91.68851471
4105,2016-04-28,97.87999725,94.25,97.61000061,94.83000183,82242700,88.88593292
4106,2016-04-29,94.72000122,92.51000214,93.98999786,93.73999786,68531500,87.86423492
4107,2016-05-02,94.08000183,92.40000153,93.97000122,93.63999939,48160100,87.77051544
4108,2016-05-03,95.73999786,93.68000031,94.19999695,95.18000031,56831300,89.213974
4109,2016-05-04,95.90000153,93.81999969,95.19999695,94.19000244,41025500,88.28603363
4110,2016-05-05,94.06999969,92.68000031,94.0,93.23999786,35890500,87.92769623
4111,2016-05-06,93.44999695,91.84999847,93.37000275,92.72000122,43699900,87.43732452
4112,2016-05-09,93.76999664,92.58999634,93.0,92.79000092,32936400,87.50331879
4113,2016-05-10,93.56999969,92.11000061,93.33000183,93.41999817,33686800,88.09742737
4114,2016-05-11,93.56999969,92.45999908,93.48000336,92.51000214,28719100,87.23927307
4115,2016-05-12,92.77999878,89.47000122,92.72000122,90.33999634,76314700,85.19290924
4116,2016-05-13,91.66999817,90.0,90.0,90.51999664,44392800,85.36265564
4117,2016-05-16,94.38999939,91.65000153,92.38999939,93.87999725,61259800,88.53122711
4118,2016-05-17,94.69999695,93.01000214,94.55000305,93.48999786,46916900,88.16344452
4119,2016-05-18,95.20999908,93.88999939,94.16000366,94.55999756,42062400,89.17247772
4120,2016-05-19,94.63999939,93.56999969,94.63999939,94.19999695,30442100,88.83298492
4121,2016-05-20,95.43000031,94.51999664,94.63999939,95.22000122,32026000,89.79486847
4122,2016-05-23,97.19000244,95.66999817,95.87000275,96.43000031,38018600,90.93593597
4123,2016-05-24,98.08999634,96.83999634,97.22000122,97.90000153,35140200,92.32218933
4124,2016-05-25,99.73999786,98.11000061,98.66999817,99.62000275,38168800,93.94420624
4125,2016-05-26,100.73000340000002,98.63999939,99.68000031,100.4100037,56331200,94.68917847
4126,2016-05-27,100.4700012,99.25,99.44000244,100.3499985,36341200,94.63259888
4127,2016-05-31,100.4000015,98.81999969,99.59999847,99.86000061,42307200,94.1705246
4128,2016-06-01,99.54000092,98.33000183,99.01999664,98.45999908,29173300,92.85027313
4129,2016-06-02,97.83999634,96.62999725,97.59999847,97.72000122,40191600,92.15245819
4130,2016-06-03,98.26999664,97.44999695,97.79000092,97.91999817,28504900,92.34104919
4131,2016-06-06,101.88999940000001,97.55000305,97.98999786,98.62999725,23292500,93.01058959999999
4132,2016-06-07,99.87000275,98.95999908,99.25,99.02999878,22409500,93.38780975
4133,2016-06-08,99.55999756,98.68000031,99.01999664,98.94000244,20848100,93.30293274
4134,2016-06-09,99.98999786,98.45999908,98.5,99.65000153,26601400,93.97248077
4135,2016-06-10,99.34999847,98.48000336,98.52999878,98.83000183,31712900,93.19921112
4136,2016-06-13,99.12000275,97.09999847,98.69000244,97.33999634,38020500,91.79408264
4137,2016-06-14,98.48000336,96.75,97.31999969,97.45999908,31931900,91.90725708
4138,2016-06-15,98.41000366,97.02999878,97.81999969,97.13999939,29445200,91.60548401
4139,2016-06-16,97.75,96.06999969,96.44999695,97.55000305,31326800,91.99214935
4140,2016-06-17,96.65000153,95.30000305,96.62000275,95.33000183,61008200,89.89860535
4141,2016-06-20,96.56999969,95.02999878,96.0,95.09999847,34411900,89.68171692
4142,2016-06-21,96.34999847,94.68000031,94.94000244,95.91000366,35546400,90.44555664
4143,2016-06-22,96.88999939,95.34999847,96.25,95.55000305,29219100,90.10609436
4144,2016-06-23,96.29000092,95.25,95.94000244,96.09999847,32240200,90.6247406
4145,2016-06-24,94.66000366,92.65000153,92.91000366,93.40000153,75311400,88.07858276
4146,2016-06-27,93.05000305,91.5,93.0,92.04000092,45489600,86.7960434
4147,2016-06-28,93.66000366,92.13999939,92.90000153,93.58999634,40444900,88.25775146
